,date,sp500_close
5791,2023-01-09,3892.090087890625
5792,2023-01-10,3919.25
5793,2023-01-11,3969.610107421875
5794,2023-01-12,3983.169921875
5795,2023-01-13,3999.090087890625
5796,2023-01-17,3990.969970703125
5797,2023-01-18,3928.860107421875
5798,2023-01-19,3898.85009765625
5799,2023-01-20,3972.610107421875
5800,2023-01-23,4019.81005859375
5801,2023-01-24,4016.949951171875
5802,2023-01-25,4016.219970703125
5803,2023-01-26,4060.429931640625
5804,2023-01-27,4070.56005859375
5805,2023-01-30,4017.77001953125
5806,2023-01-31,4076.60009765625
5807,2023-02-01,4119.2099609375
5808,2023-02-02,4179.759765625
5809,2023-02-03,4136.47998046875
5810,2023-02-06,4111.080078125
5811,2023-02-07,4164.0
5812,2023-02-08,4117.85986328125
5813,2023-02-09,4081.5
5814,2023-02-10,4090.4599609375
5815,2023-02-13,4137.2900390625
5816,2023-02-14,4136.1298828125
5817,2023-02-15,4147.60009765625
5818,2023-02-16,4090.409912109375
5819,2023-02-17,4079.090087890625
5820,2023-02-21,3997.340087890625
5821,2023-02-22,3991.050048828125
5822,2023-02-23,4012.320068359375
5823,2023-02-24,3970.0400390625
5824,2023-02-27,3982.239990234375
5825,2023-02-28,3970.14990234375
5826,2023-03-01,3951.389892578125
5827,2023-03-02,3981.35009765625
5828,2023-03-03,4045.639892578125
5829,2023-03-06,4048.419921875
5830,2023-03-07,3986.3701171875
5831,2023-03-08,3992.010009765625
5832,2023-03-09,3918.320068359375
5833,2023-03-10,3861.590087890625
5834,2023-03-13,3855.760009765625
5835,2023-03-14,3919.2900390625
5836,2023-03-15,3891.929931640625
5837,2023-03-16,3960.280029296875
5838,2023-03-17,3916.639892578125
5839,2023-03-20,3951.570068359375
5840,2023-03-21,4002.8701171875
5841,2023-03-22,3936.969970703125
5842,2023-03-23,3948.719970703125
5843,2023-03-24,3970.989990234375
5844,2023-03-27,3977.530029296875
5845,2023-03-28,3971.27001953125
5846,2023-03-29,4027.81005859375
5847,2023-03-30,4050.830078125
5848,2023-03-31,4109.31005859375
5849,2023-04-03,4124.509765625
5850,2023-04-04,4100.60009765625
5851,2023-04-05,4090.3798828125
5852,2023-04-06,4105.02001953125
5853,2023-04-10,4109.10986328125
5854,2023-04-11,4108.93994140625
5855,2023-04-12,4091.949951171875
5856,2023-04-13,4146.22021484375
5857,2023-04-14,4137.64013671875
5858,2023-04-17,4151.31982421875
5859,2023-04-18,4154.8701171875
5860,2023-04-19,4154.52001953125
5861,2023-04-20,4129.7900390625
5862,2023-04-21,4133.52001953125
5863,2023-04-24,4137.0400390625
5864,2023-04-25,4071.6298828125
5865,2023-04-26,4055.989990234375
5866,2023-04-27,4135.35009765625
5867,2023-04-28,4169.47998046875
5868,2023-05-01,4167.8701171875
5869,2023-05-02,4119.580078125
5870,2023-05-03,4090.75
5871,2023-05-04,4061.219970703125
5872,2023-05-05,4136.25
5873,2023-05-08,4138.1201171875
5874,2023-05-09,4119.169921875
5875,2023-05-10,4137.64013671875
5876,2023-05-11,4130.6201171875
5877,2023-05-12,4124.080078125
5878,2023-05-15,4136.27978515625
5879,2023-05-16,4109.89990234375
5880,2023-05-17,4158.77001953125
5881,2023-05-18,4198.0498046875
5882,2023-05-19,4191.97998046875
5883,2023-05-22,4192.6298828125
5884,2023-05-23,4145.580078125
5885,2023-05-24,4115.240234375
5886,2023-05-25,4151.27978515625
5887,2023-05-26,4205.4501953125
5888,2023-05-30,4205.52001953125
5889,2023-05-31,4179.830078125
5890,2023-06-01,4221.02001953125
5891,2023-06-02,4282.3701171875
5892,2023-06-05,4273.7900390625
5893,2023-06-06,4283.85009765625
5894,2023-06-07,4267.52001953125
5895,2023-06-08,4293.93017578125
5896,2023-06-09,4298.85986328125
5897,2023-06-12,4338.93017578125
5898,2023-06-13,4369.009765625
5899,2023-06-14,4372.58984375
5900,2023-06-15,4425.83984375
5901,2023-06-16,4409.58984375
5902,2023-06-20,4388.7099609375
5903,2023-06-21,4365.68994140625
5904,2023-06-22,4381.89013671875
5905,2023-06-23,4348.330078125
5906,2023-06-26,4328.81982421875
5907,2023-06-27,4378.41015625
5908,2023-06-28,4376.85986328125
5909,2023-06-29,4396.43994140625
5910,2023-06-30,4450.3798828125
5911,2023-07-03,4455.58984375
5912,2023-07-05,4446.81982421875
5913,2023-07-06,4411.58984375
5914,2023-07-07,4398.9501953125
5915,2023-07-10,4409.52978515625
5916,2023-07-11,4439.259765625
5917,2023-07-12,4472.16015625
5918,2023-07-13,4510.0400390625
5919,2023-07-14,4505.419921875
5920,2023-07-17,4522.7900390625
5921,2023-07-18,4554.97998046875
5922,2023-07-19,4565.72021484375
5923,2023-07-20,4534.8701171875
5924,2023-07-21,4536.33984375
5925,2023-07-24,4554.64013671875
5926,2023-07-25,4567.4599609375
5927,2023-07-26,4566.75
5928,2023-07-27,4537.41015625
5929,2023-07-28,4582.22998046875
5930,2023-07-31,4588.9599609375
5931,2023-08-01,4576.72998046875
5932,2023-08-02,4513.39013671875
5933,2023-08-03,4501.89013671875
5934,2023-08-04,4478.02978515625
5935,2023-08-07,4518.43994140625
5936,2023-08-08,4499.3798828125
5937,2023-08-09,4467.7099609375
5938,2023-08-10,4468.830078125
5939,2023-08-11,4464.0498046875
5940,2023-08-14,4489.72021484375
5941,2023-08-15,4437.85986328125
5942,2023-08-16,4404.330078125
5943,2023-08-17,4370.35986328125
5944,2023-08-18,4369.7099609375
5945,2023-08-21,4399.77001953125
5946,2023-08-22,4387.5498046875
5947,2023-08-23,4436.009765625
5948,2023-08-24,4376.31005859375
5949,2023-08-25,4405.7099609375
5950,2023-08-28,4433.31005859375
5951,2023-08-29,4497.6298828125
5952,2023-08-30,4514.8701171875
5953,2023-08-31,4507.66015625
5954,2023-09-01,4515.77001953125
5955,2023-09-05,4496.830078125
5956,2023-09-06,4465.47998046875
5957,2023-09-07,4451.14013671875
5958,2023-09-08,4457.490234375
5959,2023-09-11,4487.4599609375
5960,2023-09-12,4461.89990234375
5961,2023-09-13,4467.43994140625
5962,2023-09-14,4505.10009765625
5963,2023-09-15,4450.31982421875
5964,2023-09-18,4453.52978515625
5965,2023-09-19,4443.9501953125
5966,2023-09-20,4402.2001953125
5967,2023-09-21,4330.0
5968,2023-09-22,4320.06005859375
5969,2023-09-25,4337.43994140625
5970,2023-09-26,4273.52978515625
5971,2023-09-27,4274.509765625
5972,2023-09-28,4299.7001953125
5973,2023-09-29,4288.0498046875
5974,2023-10-02,4288.39013671875
5975,2023-10-03,4229.4501953125
5976,2023-10-04,4263.75
5977,2023-10-05,4258.18994140625
5978,2023-10-06,4308.5
5979,2023-10-09,4335.66015625
5980,2023-10-10,4358.240234375
5981,2023-10-11,4376.9501953125
5982,2023-10-12,4349.60986328125
5983,2023-10-13,4327.77978515625
5984,2023-10-16,4373.6298828125
5985,2023-10-17,4373.2001953125
5986,2023-10-18,4314.60009765625
5987,2023-10-19,4278.0
5988,2023-10-20,4224.16015625
5989,2023-10-23,4217.0400390625
5990,2023-10-24,4247.68017578125
5991,2023-10-25,4186.77001953125
5992,2023-10-26,4137.22998046875
5993,2023-10-27,4117.3701171875
5994,2023-10-30,4166.81982421875
5995,2023-10-31,4193.7998046875
5996,2023-11-01,4237.85986328125
5997,2023-11-02,4317.77978515625
5998,2023-11-03,4358.33984375
5999,2023-11-06,4365.97998046875
6000,2023-11-07,4378.3798828125
6001,2023-11-08,4382.77978515625
6002,2023-11-09,4347.35009765625
6003,2023-11-10,4415.240234375
6004,2023-11-13,4411.5498046875
6005,2023-11-14,4495.7001953125
6006,2023-11-15,4502.8798828125
6007,2023-11-16,4508.240234375
6008,2023-11-17,4514.02001953125
6009,2023-11-20,4547.3798828125
6010,2023-11-21,4538.18994140625
6011,2023-11-22,4556.6201171875
6012,2023-11-24,4559.33984375
6013,2023-11-27,4550.43017578125
6014,2023-11-28,4554.89013671875
6015,2023-11-29,4550.580078125
6016,2023-11-30,4567.7998046875
6017,2023-12-01,4594.6298828125
6018,2023-12-04,4569.77978515625
6019,2023-12-05,4567.18017578125
6020,2023-12-06,4549.33984375
6021,2023-12-07,4585.58984375
6022,2023-12-08,4604.3701171875
6023,2023-12-11,4622.43994140625
6024,2023-12-12,4643.7001953125
6025,2023-12-13,4707.08984375
6026,2023-12-14,4719.5498046875
6027,2023-12-15,4719.18994140625
6028,2023-12-18,4740.56005859375
6029,2023-12-19,4768.3701171875
6030,2023-12-20,4698.35009765625
6031,2023-12-21,4746.75
6032,2023-12-22,4754.6298828125
6033,2023-12-26,4774.75
6034,2023-12-27,4781.580078125
6035,2023-12-28,4783.35009765625
6036,2023-12-29,4769.830078125
6037,2024-01-02,4742.830078125
6038,2024-01-03,4704.81005859375
6039,2024-01-04,4688.68017578125
6040,2024-01-05,4697.240234375
6041,2024-01-08,4763.5400390625
6042,2024-01-09,4756.5
6043,2024-01-10,4783.4501953125
6044,2024-01-11,4780.240234375
6045,2024-01-12,4783.830078125
6046,2024-01-16,4765.97998046875
6047,2024-01-17,4739.2099609375
6048,2024-01-18,4780.93994140625
6049,2024-01-19,4839.81005859375
6050,2024-01-22,4850.43017578125
6051,2024-01-23,4864.60009765625
6052,2024-01-24,4868.5498046875
6053,2024-01-25,4894.16015625
6054,2024-01-26,4890.97021484375
6055,2024-01-29,4927.93017578125
6056,2024-01-30,4924.97021484375
6057,2024-01-31,4845.64990234375
6058,2024-02-01,4906.18994140625
6059,2024-02-02,4958.60986328125
6060,2024-02-05,4942.81005859375
6061,2024-02-06,4954.22998046875
6062,2024-02-07,4995.06005859375
6063,2024-02-08,4997.91015625
6064,2024-02-09,5026.60986328125
6065,2024-02-12,5021.83984375
6066,2024-02-13,4953.169921875
6067,2024-02-14,5000.6201171875
6068,2024-02-15,5029.72998046875
6069,2024-02-16,5005.56982421875
6070,2024-02-20,4975.509765625
6071,2024-02-21,4981.7998046875
6072,2024-02-22,5087.02978515625
6073,2024-02-23,5088.7998046875
6074,2024-02-26,5069.52978515625
6075,2024-02-27,5078.18017578125
6076,2024-02-28,5069.759765625
6077,2024-02-29,5096.27001953125
6078,2024-03-01,5137.080078125
6079,2024-03-04,5130.9501953125
6080,2024-03-05,5078.64990234375
6081,2024-03-06,5104.759765625
6082,2024-03-07,5157.35986328125
6083,2024-03-08,5123.68994140625
6084,2024-03-11,5117.93994140625
6085,2024-03-12,5175.27001953125
6086,2024-03-13,5165.31005859375
6087,2024-03-14,5150.47998046875
6088,2024-03-15,5117.08984375
6089,2024-03-18,5149.419921875
6090,2024-03-19,5178.509765625
6091,2024-03-20,5224.6201171875
6092,2024-03-21,5241.52978515625
6093,2024-03-22,5234.18017578125
6094,2024-03-25,5218.18994140625
6095,2024-03-26,5203.580078125
6096,2024-03-27,5248.490234375
6097,2024-03-28,5254.35009765625
6098,2024-04-01,5243.77001953125
6099,2024-04-02,5205.81005859375
6100,2024-04-03,5211.490234375
6101,2024-04-04,5147.2099609375
6102,2024-04-05,5204.33984375
6103,2024-04-08,5202.39013671875
6104,2024-04-09,5209.91015625
6105,2024-04-10,5160.64013671875
6106,2024-04-11,5199.06005859375
6107,2024-04-12,5123.41015625
6108,2024-04-15,5061.81982421875
6109,2024-04-16,5051.41015625
6110,2024-04-17,5022.2099609375
6111,2024-04-18,5011.1201171875
6112,2024-04-19,4967.22998046875
6113,2024-04-22,5010.60009765625
6114,2024-04-23,5070.5498046875
6115,2024-04-24,5071.6298828125
6116,2024-04-25,5048.419921875
6117,2024-04-26,5099.9599609375
6118,2024-04-29,5116.169921875
6119,2024-04-30,5035.68994140625
6120,2024-05-01,5018.39013671875
6121,2024-05-02,5064.2001953125
6122,2024-05-03,5127.7900390625
6123,2024-05-06,5180.740234375
6124,2024-05-07,5187.7001953125
6125,2024-05-08,5187.669921875
6126,2024-05-09,5214.080078125
6127,2024-05-10,5222.68017578125
6128,2024-05-13,5221.419921875
6129,2024-05-14,5246.68017578125
6130,2024-05-15,5308.14990234375
6131,2024-05-16,5297.10009765625
6132,2024-05-17,5303.27001953125
6133,2024-05-20,5308.1298828125
6134,2024-05-21,5321.41015625
6135,2024-05-22,5307.009765625
6136,2024-05-23,5267.83984375
6137,2024-05-24,5304.72021484375
6138,2024-05-28,5306.0400390625
6139,2024-05-29,5266.9501953125
6140,2024-05-30,5235.47998046875
6141,2024-05-31,5277.509765625
6142,2024-06-03,5283.39990234375
6143,2024-06-04,5291.33984375
6144,2024-06-05,5354.02978515625
6145,2024-06-06,5352.9599609375
6146,2024-06-07,5346.990234375
6147,2024-06-10,5360.7900390625
6148,2024-06-11,5375.31982421875
6149,2024-06-12,5421.02978515625
6150,2024-06-13,5433.740234375
6151,2024-06-14,5431.60009765625
6152,2024-06-17,5473.22998046875
6153,2024-06-18,5487.02978515625
6154,2024-06-20,5473.169921875
6155,2024-06-21,5464.6201171875
6156,2024-06-24,5447.8701171875
6157,2024-06-25,5469.2998046875
6158,2024-06-26,5477.89990234375
6159,2024-06-27,5482.8701171875
6160,2024-06-28,5460.47998046875
6161,2024-07-01,5475.08984375
6162,2024-07-02,5509.009765625
6163,2024-07-03,5537.02001953125
6164,2024-07-05,5567.18994140625
6165,2024-07-08,5572.85009765625
6166,2024-07-09,5576.97998046875
6167,2024-07-10,5633.91015625
6168,2024-07-11,5584.5400390625
6169,2024-07-12,5615.35009765625
6170,2024-07-15,5631.22021484375
6171,2024-07-16,5667.2001953125
6172,2024-07-17,5588.27001953125
6173,2024-07-18,5544.58984375
6174,2024-07-19,5505.0
6175,2024-07-22,5564.41015625
6176,2024-07-23,5555.740234375
6177,2024-07-24,5427.1298828125
6178,2024-07-25,5399.22021484375
6179,2024-07-26,5459.10009765625
6180,2024-07-29,5463.5400390625
6181,2024-07-30,5436.43994140625
6182,2024-07-31,5522.2998046875
6183,2024-08-01,5446.68017578125
6184,2024-08-02,5346.56005859375
6185,2024-08-05,5186.330078125
6186,2024-08-06,5240.02978515625
6187,2024-08-07,5199.5
6188,2024-08-08,5319.31005859375
6189,2024-08-09,5344.16015625
6190,2024-08-12,5344.39013671875
6191,2024-08-13,5434.43017578125
6192,2024-08-14,5455.2099609375
6193,2024-08-15,5543.22021484375
6194,2024-08-16,5554.25
6195,2024-08-19,5608.25
6196,2024-08-20,5597.1201171875
6197,2024-08-21,5620.85009765625
6198,2024-08-22,5570.64013671875
6199,2024-08-23,5634.60986328125
6200,2024-08-26,5616.83984375
6201,2024-08-27,5625.7998046875
6202,2024-08-28,5592.18017578125
6203,2024-08-29,5591.9599609375
6204,2024-08-30,5648.39990234375
6205,2024-09-03,5528.93017578125
6206,2024-09-04,5520.06982421875
6207,2024-09-05,5503.41015625
6208,2024-09-06,5408.419921875
6209,2024-09-09,5471.0498046875
6210,2024-09-10,5495.52001953125
6211,2024-09-11,5554.1298828125
6212,2024-09-12,5595.759765625
6213,2024-09-13,5626.02001953125
6214,2024-09-16,5633.08984375
6215,2024-09-17,5634.580078125
6216,2024-09-18,5618.259765625
6217,2024-09-19,5713.64013671875
6218,2024-09-20,5702.5498046875
6219,2024-09-23,5718.56982421875
6220,2024-09-24,5732.93017578125
6221,2024-09-25,5722.259765625
6222,2024-09-26,5745.3701171875
6223,2024-09-27,5738.169921875
6224,2024-09-30,5762.47998046875
6225,2024-10-01,5708.75
6226,2024-10-02,5709.5400390625
6227,2024-10-03,5699.93994140625
6228,2024-10-04,5751.06982421875
6229,2024-10-07,5695.93994140625
6230,2024-10-08,5751.1298828125
6231,2024-10-09,5792.0400390625
6232,2024-10-10,5780.0498046875
6233,2024-10-11,5815.02978515625
6234,2024-10-14,5859.85009765625
6235,2024-10-15,5815.259765625
6236,2024-10-16,5842.47021484375
6237,2024-10-17,5841.47021484375
6238,2024-10-18,5864.669921875
6239,2024-10-21,5853.97998046875
6240,2024-10-22,5851.2001953125
6241,2024-10-23,5797.419921875
6242,2024-10-24,5809.85986328125
6243,2024-10-25,5808.1201171875
6244,2024-10-28,5823.52001953125
6245,2024-10-29,5832.919921875
6246,2024-10-30,5813.669921875
6247,2024-10-31,5705.4501953125
6248,2024-11-01,5728.7998046875
6249,2024-11-04,5712.68994140625
6250,2024-11-05,5782.759765625
6251,2024-11-06,5929.0400390625
6252,2024-11-07,5973.10009765625
6253,2024-11-08,5995.5400390625
6254,2024-11-11,6001.35009765625
6255,2024-11-12,5983.990234375
6256,2024-11-13,5985.3798828125
6257,2024-11-14,5949.169921875
6258,2024-11-15,5870.6201171875
6259,2024-11-18,5893.6201171875
6260,2024-11-19,5916.97998046875
6261,2024-11-20,5917.10986328125
6262,2024-11-21,5948.7099609375
6263,2024-11-22,5969.33984375
6264,2024-11-25,5987.3701171875
6265,2024-11-26,6021.6298828125
6266,2024-11-27,5998.740234375
6267,2024-11-29,6032.3798828125
6268,2024-12-02,6047.14990234375
6269,2024-12-03,6049.8798828125
6270,2024-12-04,6086.490234375
6271,2024-12-05,6075.10986328125
6272,2024-12-06,6090.27001953125
6273,2024-12-09,6052.85009765625
6274,2024-12-10,6034.91015625
6275,2024-12-11,6084.18994140625
6276,2024-12-12,6051.25
6277,2024-12-13,6051.08984375
6278,2024-12-16,6074.080078125
6279,2024-12-17,6050.60986328125
6280,2024-12-18,5872.16015625
6281,2024-12-19,5867.080078125
6282,2024-12-20,5930.85009765625
6283,2024-12-23,5974.06982421875
6284,2024-12-24,6040.0400390625
6285,2024-12-26,6037.58984375
6286,2024-12-27,5970.83984375
6287,2024-12-30,5906.93994140625
6288,2024-12-31,5881.6298828125
6289,2025-01-02,5868.5498046875
6290,2025-01-03,5942.47021484375
6291,2025-01-06,5975.3798828125
6292,2025-01-07,5909.02978515625
6293,2025-01-08,5918.25
6294,2025-01-10,5827.0400390625
6295,2025-01-13,5836.22021484375
6296,2025-01-14,5842.91015625
6297,2025-01-15,5949.91015625
6298,2025-01-16,5937.33984375
6299,2025-01-17,5996.66015625
6300,2025-01-21,6049.240234375
6301,2025-01-22,6086.3701171875
6302,2025-01-23,6118.7099609375
6303,2025-01-24,6101.240234375
6304,2025-01-27,6012.27978515625
6305,2025-01-28,6067.7001953125
6306,2025-01-29,6039.31005859375
6307,2025-01-30,6071.169921875
6308,2025-01-31,6040.52978515625
6309,2025-02-03,5994.56982421875
6310,2025-02-04,6037.8798828125
6311,2025-02-05,6061.47998046875
6312,2025-02-06,6083.56982421875
6313,2025-02-07,6025.990234375
6314,2025-02-10,6066.43994140625
6315,2025-02-11,6068.5
6316,2025-02-12,6051.97021484375
6317,2025-02-13,6115.06982421875
6318,2025-02-14,6114.6298828125
6319,2025-02-18,6129.580078125
6320,2025-02-19,6144.14990234375
6321,2025-02-20,6117.52001953125
6322,2025-02-21,6013.1298828125
6323,2025-02-24,5983.25
6324,2025-02-25,5955.25
6325,2025-02-26,5956.06005859375
6326,2025-02-27,5861.56982421875
6327,2025-02-28,5954.5
6328,2025-03-03,5849.72021484375
6329,2025-03-04,5778.14990234375
6330,2025-03-05,5842.6298828125
6331,2025-03-06,5738.52001953125
6332,2025-03-07,5770.2001953125
6333,2025-03-10,5614.56005859375
6334,2025-03-11,5572.06982421875
6335,2025-03-12,5599.2998046875
6336,2025-03-13,5521.52001953125
6337,2025-03-14,5638.93994140625
6338,2025-03-17,5675.1201171875
6339,2025-03-18,5614.66015625
6340,2025-03-19,5675.2900390625
6341,2025-03-20,5662.89013671875
6342,2025-03-21,5667.56005859375
6343,2025-03-24,5767.56982421875
6344,2025-03-25,5776.64990234375
6345,2025-03-26,5712.2001953125
6346,2025-03-27,5693.31005859375
6347,2025-03-28,5580.93994140625
6348,2025-03-31,5611.85009765625
6349,2025-04-01,5633.06982421875
6350,2025-04-02,5670.97021484375
6351,2025-04-03,5396.52001953125
6352,2025-04-04,5074.080078125
6353,2025-04-07,5062.25
6354,2025-04-08,4982.77001953125
6355,2025-04-09,5456.89990234375
6356,2025-04-10,5268.0498046875
6357,2025-04-11,5363.35986328125
6358,2025-04-14,5405.97021484375
6359,2025-04-15,5396.6298828125
6360,2025-04-16,5275.7001953125
6361,2025-04-17,5282.7001953125
6362,2025-04-21,5158.2001953125
6363,2025-04-22,5287.759765625
6364,2025-04-23,5375.85986328125
6365,2025-04-24,5484.77001953125
6366,2025-04-25,5525.2099609375
6367,2025-04-28,5528.75
6368,2025-04-29,5560.830078125
6369,2025-04-30,5569.06005859375
6370,2025-05-01,5604.14013671875
6371,2025-05-02,5686.669921875
6372,2025-05-05,5650.3798828125
6373,2025-05-06,5606.91015625
6374,2025-05-07,5631.27978515625
6375,2025-05-08,5663.93994140625
6376,2025-05-09,5659.91015625
6377,2025-05-12,5844.18994140625
6378,2025-05-13,5886.5498046875
6379,2025-05-14,5892.580078125
6380,2025-05-15,5916.93017578125
6381,2025-05-16,5958.3798828125
6382,2025-05-19,5963.60009765625
6383,2025-05-20,5940.4599609375
6384,2025-05-21,5844.60986328125
6385,2025-05-22,5842.009765625
6386,2025-05-23,5802.81982421875
6387,2025-05-27,5921.5400390625
6388,2025-05-28,5888.5498046875
6389,2025-05-29,5912.169921875
6390,2025-05-30,5911.68994140625
6391,2025-06-02,5935.93994140625
6392,2025-06-03,5970.3701171875
6393,2025-06-04,5970.81005859375
6394,2025-06-05,5939.2998046875
6395,2025-06-06,6000.35986328125
6396,2025-06-09,6005.8798828125
6397,2025-06-10,6038.81005859375
6398,2025-06-11,6022.240234375
6399,2025-06-12,6045.259765625
6400,2025-06-13,5976.97021484375
6401,2025-06-16,6033.10986328125
